loc_id,country,state,city
682,LV                              ,NULL    ,Cesis                                                           
683,UA                              ,NULL    ,Donetsk                                                         
684,US                              ,PA      ,Glenmoore                                                       
685,GB                              ,GB2     ,Wimborne                                                        
686,BY                              ,NULL    ,Vitebsk                                                         
687,US                              ,NY      ,Lake George                                                     
688,US                              ,NY      ,East Norwich                                                    
689,US                              ,WV      ,Nutter Fort                                                     
690,GP                              ,NULL    ,Baie-Mahault                                                    
691,BE                              ,NULL    ,Deerlijk                                                        
692,RU                              ,NULL    ,Ulan-ude                                                        
693,DE                              ,NULL    ,Emmerich                                                        
694,US                              ,NY      ,King Ferry                                                      
695,GB                              ,GB2     ,Stanley                                                         
696,HK                              ,NULL    ,Hong Kong                                                       
697,US                              ,MD      ,Waldorf                                                         
698,US                              ,NJ      ,Fairfield                                                       
699,IT                              ,NULL    ,Rivoli                                                          
700,DE                              ,NULL    ,Rauhenebrach-Theinheim                                          
701,US                              ,NJ      ,Colonia                                                         
702,US                              ,CT      ,East Hampton                                                    
703,US                              ,MD      ,Hagerstown                                                      
704,JP                              ,NULL    ,Shizuoka-ken Tagata-gun                                         
705,US                              ,RI      ,Middletown                                                      
706,US                              ,CT      ,Bristol                                                         
707,US                              ,AZ      ,Glendale                                                        
708,US                              ,WA      ,Chehalis                                                        
709,NL                              ,NULL    ,Hilvarenbeek                                                    
710,US                              ,PA      ,Farmington                                                      
711,GB                              ,GB2     ,Towcester                                                       
712,GB                              ,GB2     ,"Cockermouth, Cumbria                                            "
713,US                              ,NY      ,Ellicottville                                                   
714,US                              ,MD      ,California                                                      
715,AT                              ,NULL    ,Zell am Ziller                                                  
716,US                              ,TX      ,Odessa                                                          
717,HR                              ,NULL    ,Bjelovar                                                        
718,FR                              ,NULL    ,Champigny                                                       
719,US                              ,NY      ,Ridgewood                                                       
720,GT                              ,NULL    ,Guatemala City                                                  
721,FR                              ,NULL    ,Neuville De Poitou                                              
722,US                              ,CO      ,Johnstown                                                       
723,GB                              ,GB2     ,Chesterfield                                                    
724,US                              ,WI      ,Superior                                                        
725,US                              ,MN      ,Vadnais Heights                                                 
726,GB                              ,GB2     ,Stockport                                                       
727,US                              ,TX      ,Bedford                                                         
728,US                              ,MA      ,Great Barrington                                                
729,IT                              ,NULL    ,Correggio (RE)                                                  
730,DE                              ,NULL    ,Traitsching                                                     
731,BG                              ,NULL    ,Mezdra                                                          
732,LV                              ,NULL    ,Odziena                                                         
733,US                              ,OR      ,Cave Junction                                                   
734,JP                              ,NULL    ,Tokyo-to Meguro-ku                                              
735,US                              ,IL      ,Arlington Heights                                               
736,GB                              ,GB2     ,Leominster                                                      
737,DK                              ,NULL    ,Nibe                                                            
738,AT                              ,NULL    ,Schönbach                                                      
739,US                              ,VT      ,Fairfax                                                         
740,US                              ,WA      ,Edmonds                                                         
741,US                              ,NC      ,Monroe                                                          
742,US                              ,CO      ,Lakeside                                                        
743,SE                              ,NULL    ,Solna                                                           
744,US                              ,FL      ,Miramar Beach                                                   
745,BE                              ,NULL    ,Tielrode                                                        
746,US                              ,MN      ,Osseo                                                           
747,US                              ,MO      ,Boonville                                                       
748,US                              ,SC      ,Greenwood                                                       
749,DE                              ,NULL    ,Köln-Altstadt                                                  
750,CA                              ,QC      ,Jonquière                                                      
751,GB                              ,GB2     ,Kirkby Lonsdale                                                 
752,US                              ,NY      ,Pelham Manor                                                    
753,AU                              ,NULL    ,Mindarie                                                        
754,US                              ,NC      ,Oxford                                                          
755,US                              ,NH      ,Colebrook                                                       
756,RU                              ,NULL    ,Sasovo                                                          
757,US                              ,CT      ,Windsor Locks                                                   
758,US                              ,WA      ,Deming                                                          
759,US                              ,PA      ,Rockledge                                                       
760,US                              ,CT      ,Fair Haven                                                      
761,GB                              ,GB2     ,"Walsall, West Midlands                                          "
762,DE                              ,NULL    ,Zimmern                                                         
763,US                              ,NM      ,Las Vegas                                                       
764,US                              ,HI      ,Kahului                                                         
765,BE                              ,NULL    ,Leest                                                           
766,CA                              ,BC      ,Powell River                                                    
767,US                              ,DE      ,Delmar                                                          
768,US                              ,IL      ,Decatur                                                         
769,US                              ,AZ      ,Bisbee                                                          
770,RU                              ,NULL    ,Сахарный                                                
771,DE                              ,NULL    ,Dingsleben                                                      
772,BE                              ,NULL    ,Sint-Truiden                                                    
773,US                              ,CT      ,Bethel                                                          
774,KE                              ,NULL    ,Nairobi                                                         
775,ES                              ,NULL    ,Chinchilla De Montearagón                                      
776,IT                              ,NULL    ,Lecce                                                           
777,US                              ,PA      ,Morrisville                                                     
778,US                              ,PA      ,Kane                                                            
779,US                              ,WV      ,Lewisburg                                                       
780,US                              ,OR      ,Gaston                                                          
781,US                              ,CT      ,Bolton                                                          
782,US                              ,IL      ,Hainesville                                                     
783,GB                              ,GB2     ,Royston Hertfordshire                                           
784,US                              ,NY      ,Ripley                                                          
785,IT                              ,NULL    ,Genova                                                          
786,US                              ,NM      ,Silver City                                                     
787,US                              ,MN      ,Mounds View                                                     
788,FR                              ,NULL    ,Aigues-Mortes                                                   
789,US                              ,OR      ,Eagle Point                                                     
790,ES                              ,NULL    ,Llanera                                                         
791,US                              ,GA      ,Woodstock                                                       
792,CA                              ,BC      ,Duncan                                                          
793,NL                              ,NULL    ,Bronckhorst                                                     
794,DE                              ,NULL    ,Trebgast                                                        
795,US                              ,MA      ,Newton Center                                                   
796,CA                              ,ON      ,Sarnia                                                          
797,US                              ,NY      ,Himrod                                                          
798,US                              ,WA      ,Pasco                                                           
799,US                              ,NY      ,Cold Spring                                                     
800,US                              ,AR      ,Paragould                                                       
801,US                              ,CA      ,Paramount                                                       
802,US                              ,OH      ,Blacklick                                                       
803,CA                              ,BC      ,Fort St. John                                                   
804,US                              ,OH      ,Austintown                                                      
805,DE                              ,NULL    ,Gondelsheim                                                     
806,NL                              ,NULL    ,Duivendrecht                                                    
807,ES                              ,NULL    ,Villanueva Del Trabuco                                          
808,BR                              ,NULL    ,São Paulo - SP                                                 
809,BE                              ,NULL    ,Lustin                                                          
810,CA                              ,ON      ,Stratford                                                       
811,US                              ,NY      ,New City                                                        
812,US                              ,TX      ,Mission                                                         
813,US                              ,SC      ,Kiawah Island                                                   
814,AU                              ,NULL    ,Adelaide                                                        
815,IT                              ,NULL    ,Mentana                                                         
816,AT                              ,NULL    ,Rattenberg                                                      
817,AT                              ,NULL    ,Innsbruck                                                       
818,ES                              ,NULL    ,Cacabelos                                                       
819,IT                              ,NULL    ,Civitella Di Romagna (FC)                                       
820,JP                              ,NULL    ,Kanagawa-ken Chigasaki-shi                                      
821,US                              ,FL      ,Sunny Isles Beach                                               
822,MX                              ,NULL    ,Tuxtla Gutiérrez                                               
823,US                              ,WI      ,Eagle River                                                     
824,NL                              ,NULL    ,Enkhuizen                                                       
825,CA                              ,BC      ,Gibsons                                                         
826,US                              ,NC      ,Bryson City                                                     
827,AU                              ,NULL    ,Baldivis                                                        
828,PL                              ,NULL    ,Koszalin                                                        
829,US                              ,MA      ,Stoneham                                                        
830,CN                              ,NULL    ,Hohhot                                                          
831,DE                              ,NULL    ,Lenzkirch                                                       
832,SK                              ,NULL    ,Šaľa                                                          
833,DE                              ,NULL    ,Pirmasens                                                       
834,US                              ,CA      ,Napa Valley                                                     
835,DE                              ,NULL    ,Jengen                                                          
836,US                              ,NJ      ,Wallington                                                      
837,SE                              ,NULL    ,Brunflo                                                         
838,GB                              ,GB2     ,"Bideford, Devon                                                 "
839,US                              ,AR      ,Texarkana                                                       
840,US                              ,CA      ,Paradise                                                        
841,US                              ,WA      ,West Richland                                                   
842,IT                              ,NULL    ,Vicenza                                                         
843,GB                              ,GB2     ,Leamington Spa                                                  
844,LV                              ,NULL    ,Kroņauce                                                       
845,NL                              ,NULL    ,Westmaas                                                        
846,US                              ,IN      ,Fremont                                                         
847,US                              ,KS      ,Topeka                                                          
848,JP                              ,NULL    ,Hokkaido Eniwa-shi                                              
849,NO                              ,NULL    ,Voss                                                            
850,US                              ,OH      ,Twinsburg                                                       
851,US                              ,MI      ,Milan                                                           
852,NZ                              ,NULL    ,Oamaru                                                          
853,BG                              ,NULL    ,Stara Zagora                                                    
854,US                              ,NY      ,White Plains                                                    
855,BE                              ,NULL    ,Kortrijk                                                        
856,US                              ,NJ      ,Merchantville                                                   
857,US                              ,NC      ,Beech Mountain                                                  
858,GB                              ,GB2     ,Seaford - East Sussex                                           
859,CA                              ,NS      ,Yarmouth                                                        
860,US                              ,MI      ,Charlevoix                                                      
861,US                              ,IL      ,Lincolnshire                                                    
862,US                              ,AL      ,Tuscaloosa                                                      
863,US                              ,CO      ,Ouray                                                           
864,US                              ,VA      ,Henrico                                                         
865,US                              ,IL      ,East Dubuque                                                    
866,US                              ,PA      ,Schuylkill Haven                                                
867,US                              ,KS      ,Cheney                                                          
868,US                              ,CA      ,Poway                                                           
869,DE                              ,NULL    ,Murnau Am Staffelsee                                            
870,IT                              ,NULL    ,Sgurgola (FR)                                                   
871,GA                              ,NULL    ,Libreville                                                      
872,FR                              ,NULL    ,Concarneau                                                      
873,US                              ,NM      ,Portales                                                        
874,US                              ,WI      ,Okauchee                                                        
875,CZ                              ,NULL    ,Kynšperk nad Ohří                                            
876,US                              ,PA      ,Bechtelsville                                                   
877,BE                              ,NULL    ,Malle                                                           
878,US                              ,MD      ,Baltimore                                                       
879,US                              ,IL      ,Lake In The Hills                                               
880,NL                              ,NULL    ,Amersfoort                                                      
881,US                              ,IL      ,Yorkville                                                       
882,LU                              ,NULL    ,Grevenmacher                                                    
883,NL                              ,NULL    ,Groningen                                                       
884,US                              ,AL      ,Mountain Brook                                                  
885,CA                              ,ON      ,Wasaga Beach                                                    
886,US                              ,TX      ,Iowa Park                                                       
887,ES                              ,NULL    ,La Coruna                                                       
888,US                              ,KY      ,Henderson                                                       
889,CA                              ,BC      ,Abbotsford                                                      
890,GB                              ,GB2     ,"Bungay, Norfolk                                                 "
891,US                              ,IL      ,Utica                                                           
892,IT                              ,NULL    ,Rubiera (RE)                                                    
893,BE                              ,NULL    ,Kortemark                                                       
894,US                              ,CA      ,Del Mar                                                         
895,US                              ,MS      ,Grenada                                                         
896,IT                              ,NULL    ,Trinitapoli (FG)                                                
897,BR                              ,NULL    ,Passo Fundo                                                     
898,CA                              ,ON      ,Blyth                                                           
899,FR                              ,NULL    ,La Turballe                                                     
900,US                              ,IL      ,Chicago                                                         
901,US                              ,IL      ,Momence                                                         
902,US                              ,MD      ,Frostburg                                                       
903,US                              ,CA      ,Palo Cedro                                                      
904,US                              ,MI      ,Ferndale                                                        
905,BE                              ,NULL    ,Ethe                                                            
906,AT                              ,NULL    ,Gloggnitz                                                       
907,GB                              ,GB2     ,Henley on Thames                                                
908,FR                              ,NULL    ,Lons De Saunier                                                 
909,GB                              ,GB7     ,Aberdare                                                        
910,GB                              ,GB2     ,Larkfield                                                       
911,PL                              ,NULL    ,Bojanowo                                                        
912,US                              ,NY      ,Norwich                                                         
913,US                              ,MI      ,Chelsea                                                         
914,US                              ,NY      ,Horseheads                                                      
915,US                              ,WA      ,Pullman                                                         
916,NL                              ,NULL    ,Sas van Gent                                                    
917,AU                              ,NULL    ,South Brisbane                                                  
918,US                              ,MA      ,Princeton                                                       
919,US                              ,CA      ,Arnold                                                          
920,US                              ,NY      ,Albany                                                          
921,US                              ,DE      ,Hockessin                                                       
922,AT                              ,NULL    ,Feldbach                                                        
923,GB                              ,GB2     ,East Sussex                                                     
924,FR                              ,NULL    ,La Motte-Servolex                                               
925,CZ                              ,NULL    ,Nová Paka                                                      
926,US                              ,PA      ,Hellertown                                                      
927,SE                              ,NULL    ,Tumba                                                           
928,US                              ,IL      ,La Salle                                                        
929,US                              ,LA      ,Alexandria                                                      
930,BR                              ,NULL    ,Santo André - SP                                               
931,US                              ,KS      ,Wichita                                                         
932,SX                              ,NULL    ,Philipsburg                                                     
933,US                              ,NJ      ,Allentown                                                       
934,DE                              ,NULL    ,Bamberg                                                         
935,FR                              ,NULL    ,Ville-sur-Illon                                                 
936,US                              ,CT      ,Hartford                                                        
937,GB                              ,GB2     ,Houghton Le Spring                                              
938,US                              ,AK      ,Cantwell                                                        
939,GR                              ,NULL    ,Melissia                                                        
940,US                              ,AL      ,Jasper                                                          
941,US                              ,IL      ,Freeport                                                        
942,US                              ,MO      ,Pineville                                                       
943,IT                              ,NULL    ,Podenzano                                                       
944,US                              ,TX      ,Hebron                                                          
945,FR                              ,NULL    ,Marcellaz-Albanais                                              
946,US                              ,NJ      ,Mantua                                                          
947,US                              ,IA      ,Shenandoah                                                      
948,LC                              ,NULL    ,Vieux Fort                                                      
949,US                              ,AL      ,Decatur                                                         
950,NL                              ,NULL    ,Heemskerk                                                       
951,FR                              ,NULL    ,Troyes                                                          
952,US                              ,TX      ,Texarkana                                                       
953,US                              ,NJ      ,Fair Lawn                                                       
954,DE                              ,NULL    ,Arget                                                           
955,CA                              ,QC      ,Sainte-Julie                                                    
956,GB                              ,GB6     ,"West Linton, Peeblesshire                                       "
957,FR                              ,NULL    ,Lussas                                                          
958,GB                              ,GB2     ,Kent                                                            
959,US                              ,OH      ,Fairlawn                                                        
960,US                              ,KS      ,Salina                                                          
961,US                              ,MO      ,Bucyrus                                                         
962,AT                              ,NULL    ,Bad Hofgastein                                                  
963,ES                              ,NULL    ,Girona                                                          
964,US                              ,NY      ,Carle Place                                                     
965,SE                              ,NULL    ,Alafors                                                         
966,DE                              ,NULL    ,Nideggen-Wollersheim                                            
967,US                              ,OR      ,Hood River                                                      
968,US                              ,WA      ,Burien                                                          
969,IT                              ,NULL    ,Solarolo                                                        
970,US                              ,CA      ,Chino Hills                                                     
971,US                              ,NY      ,Lake Grove                                                      
972,US                              ,CA      ,Whitethorn                                                      
973,US                              ,NY      ,Millerton                                                       
974,US                              ,NJ      ,Robbinsville                                                    
975,CA                              ,NT      ,Yellowknife                                                     
976,US                              ,WY      ,Buffalo                                                         
977,AU                              ,NULL    ,Springvale                                                      
978,US                              ,OR      ,Yachats                                                         
979,NL                              ,NULL    ,West-Terschelling                                               
980,US                              ,PA      ,McCandless Township                                             
981,IL                              ,NULL    ,Kiryat Gat                                                      
982,NL                              ,NULL    ,Waddinxveen                                                     
983,US                              ,NJ      ,Trenton                                                         
984,BE                              ,NULL    ,Alsemberg                                                       
985,DE                              ,NULL    ,Teisendorf                                                      
986,US                              ,FL      ,Plant City                                                      
987,US                              ,DE      ,Yonklyn                                                         
988,GG                              ,NULL    ,St Peter Port                                                   
989,SK                              ,NULL    ,Senica                                                          
990,US                              ,WI      ,Williams Bay                                                    
991,SE                              ,NULL    ,Onsala                                                          
992,FR                              ,NULL    ,Cognac                                                          
993,FR                              ,NULL    ,Eschentzwiller                                                  
994,PL                              ,NULL    ,Semlin                                                          
995,US                              ,CT      ,Southport                                                       
996,TH                              ,NULL    ,Phuket                                                          
997,US                              ,OR      ,Toledo                                                          
998,DE                              ,NULL    ,Magdeburg                                                       
999,DE                              ,NULL    ,Kutzenhausen                                                    
1000,US                              ,NY      ,Hornell                                                         
1001,IN                              ,NULL    ,Bhopal                                                          
1002,US                              ,NJ      ,Marmora                                                         
1003,CZ                              ,NULL    ,Chotěboř                                                      
1004,LU                              ,NULL    ,Heinerscheid                                                    
1005,US                              ,OH      ,Middleburg Heights                                              
1006,AR                              ,NULL    ,Villa Gesell                                                    
1007,KP                              ,NULL    ,Pyongyang                                                       
1008,US                              ,PA      ,Campbelltown                                                    
1009,GB                              ,GB2     ,Tadcaster                                                       
1010,HU                              ,NULL    ,Sopron                                                          
1011,US                              ,MA      ,Weymouth                                                        
1012,CN                              ,NULL    ,Qiandaohu Town                                                  
1013,ZA                              ,NULL    ,Ballito                                                         
1014,DE                              ,NULL    ,Rosenfeld                                                       
1015,CZ                              ,NULL    ,Pelhřimov                                                      
1016,GE                              ,NULL    ,Alahadzi                                                        
1017,US                              ,MT      ,Kalispell                                                       
1018,CL                              ,NULL    ,Neltume                                                         
1019,GB                              ,GB2     ,Pewsey                                                          
1020,CH                              ,NULL    ,Villars-Sainte-Croix                                            
1021,US                              ,OK      ,Lawton                                                          
1022,US                              ,FL      ,Gulfport                                                        
1023,CA                              ,QC      ,Neuville                                                        
1024,US                              ,NY      ,Cooperstown                                                     
1025,US                              ,OR      ,Vernonia                                                        
1026,CZ                              ,NULL    ,Velké Popovice                                                 
1027,JP                              ,NULL    ,Nagano-ken Saku-shi                                             
1028,BE                              ,NULL    ,Beveren-Waas                                                    
1029,US                              ,MO      ,Troy                                                            
1030,AR                              ,NULL    ,La Cumbre                                                       
1031,US                              ,TX      ,Plantersville                                                   
1032,US                              ,NJ      ,Wildwood Crest                                                  
1033,FO                              ,NULL    ,Torshavn                                                        
1034,CR                              ,NULL    ,Palmares                                                        
1035,US                              ,OH      ,Edon                                                            
1036,NL                              ,NULL    ,Breukelen                                                       
1037,BE                              ,NULL    ,Blaton                                                          
1038,BE                              ,NULL    ,Hamont-Achel                                                    
1039,US                              ,PA      ,Berlin                                                          
1040,CA                              ,AB      ,Cochrane                                                        
1041,US                              ,OH      ,Bucyrus                                                         
1042,GB                              ,GB2     ,"Linthwaite, Nr. Huddersfield                                    "
1043,GB                              ,GB7     ,Llangollen                                                      
1044,GB                              ,GB2     ,Hemel Hempstead                                                 
1045,US                              ,OR      ,Medford                                                         
1046,US                              ,IA      ,Marion                                                          
1047,DE                              ,NULL    ,Rottenburg                                                      
1048,VE                              ,NULL    ,Valencia                                                        
1049,LT                              ,NULL    ,Klausučiai                                                     
1050,US                              ,IL      ,Monmouth                                                        
1051,DE                              ,NULL    ,Mindelheim                                                      
1052,US                              ,IL      ,Lakemoor                                                        
1053,US                              ,CA      ,Burbank                                                         
1054,US                              ,OH      ,Westlake                                                        
1055,LB                              ,NULL    ,Beirut                                                          
1056,US                              ,KS      ,Haven                                                           
1057,BE                              ,NULL    ,Uccle                                                           
1058,LV                              ,NULL    ,Raunas Pagasts                                                  
1059,US                              ,FL      ,Jacksonville                                                    
1060,CL                              ,NULL    ,San Bernardo                                                    
1061,GB                              ,GB2     ,Lancashire                                                      
1062,US                              ,WV      ,Hurricane                                                       
1063,GB                              ,GB2     ,Daventry                                                        
1064,GB                              ,GB2     ,Alnwick                                                         
1065,US                              ,MN      ,Norwood Young America                                           
1066,US                              ,TN      ,Chattanooga                                                     
1067,GB                              ,GB2     ,"Rochdale, Lancashire                                            "
1068,IT                              ,NULL    ,S. Giovanni Ilarione (VR)                                       
1069,US                              ,OH      ,St Marys                                                        
1070,US                              ,MI      ,Hazel Park                                                      
1071,PL                              ,NULL    ,Kraków                                                         
1072,BR                              ,NULL    ,Barueri - SP                                                    
1073,CA                              ,QC      ,LAnge-Gardien                                                   
1074,GB                              ,GB2     ,Southwold                                                       
1075,US                              ,WI      ,Viroqua                                                         
1076,DE                              ,NULL    ,Rechenberg-Bienenmühle                                         
1077,BZ                              ,NULL    ,San Pedro                                                       
1078,MD                              ,NULL    ,Bălți                                                         
1079,GB                              ,GB2     ,Evesham                                                         
1080,SE                              ,NULL    ,Nacka                                                           
1081,US                              ,NH      ,Warner                                                          
1082,US                              ,NM      ,Deming                                                          
1083,NL                              ,NULL    ,Weesp                                                           
1084,US                              ,OH      ,Troy                                                            
1085,US                              ,ID      ,Kellogg                                                         
1086,GB                              ,GB2     ,Brighouse                                                       
